entity,season_type,playerId,season,name,team,position,situation,games_played,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
skaters,regular,8475191,2025,Reilly Smith,VGK,R,all,69,56649.0,1257.0,26.59,0.46,0.56,0.49,0.53,0.49,0.54,566.0,102.32,10.59,7.05,23.67,3.39,50.93,39.38,10.13,10.54,10.08,6.0,4.0,95.0,40.0,30.0,165.0,26.0,16.0,11.0,1.0,13.0,0.0,59.0,36.0,79.0,119.0,2.0,4.0,17.0,25.0,10.0,62.0,92.0,32.0,11.0,3.1,4.05,3.42,7.0,6.0,3.0,162.67,135.0,133.5,22.0,1.55,2.04,2.34,9.79,9.71,9.57,1257.0,118.0,119.0,207.0,813.0,191.0,158.0,157.0,751.0,17.0,36.0,196734.0,4.0,16.0,8.0,13.0,461.55,38.06,36.46,37.93,36.34,421.0,205.0,247.0,873.0,35.0,49.0,2.0,480.0,109.0,37.0,13.71,13.4,10.94,18.0,12.0,5.0,868.31,626.0,622.62,6.55,9.2,9.04,35.56,35.47,34.83,479.55,44.33,42.82,44.92,43.39,400.0,252.0,247.0,899.0,49.0,55.0,10.0,479.0,126.0,47.0,13.63,15.27,15.42,20.0,19.0,10.0,911.09,652.0,661.54,7.24,10.81,10.81,40.75,41.23,40.62,182.6,142.66,3263.0,2877.0,0.0,0.0,0.0,0.0,0.0,0.0
skaters,regular,8475191,2025,Reilly Smith,VGK,R,5on5,69,50302.0,1086.0,26.59,0.49,0.55,0.51,0.52,0.51,0.53,520.0,87.03,7.86,5.78,20.99,2.88,43.75,33.76,7.52,7.81,7.47,6.0,4.0,81.0,34.0,27.0,142.0,21.0,11.0,8.0,0.0,13.0,0.0,54.0,29.0,70.0,104.0,2.0,4.0,16.0,23.0,9.0,56.0,83.0,26.0,6.0,2.87,3.3,1.69,6.0,4.0,1.0,139.67,115.0,113.5,19.0,1.23,1.63,1.79,7.29,7.22,7.09,1086.0,98.0,93.0,194.0,701.0,175.0,131.0,137.0,643.0,16.0,33.0,160784.0,4.0,14.0,7.0,12.0,416.03,32.56,31.37,32.43,31.26,381.0,185.0,229.0,795.0,29.0,38.0,1.0,441.0,97.0,28.0,12.66,11.81,8.09,16.0,10.0,3.0,790.31,566.0,562.62,5.61,7.47,7.47,30.7,30.6,30.1,403.28,34.21,33.14,34.8,33.71,337.0,213.0,221.0,771.0,39.0,43.0,9.0,414.0,101.0,35.0,11.91,12.19,10.12,19.0,15.0,5.0,783.09,550.0,559.54,5.5,8.52,8.52,31.2,31.67,31.21,112.05,90.9,2505.0,2281.0,1.16,1.53,28.0,33.0,22.0,23.0
skaters,regular,8475191,2025,Reilly Smith,VGK,R,4on5,69,3684.0,107.0,13.5,0.24,0.16,0.1,0.12,0.12,0.15,223.0,4.06,0.88,0.28,0.61,0.15,1.1,1.98,0.79,0.88,0.79,0.0,0.0,3.0,2.0,0.0,5.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,0.0,0.0,0.0,2.0,1.0,5.0,0.0,3.0,2.0,0.0,0.36,0.52,0.0,1.0,0.0,5.0,5.0,5.0,3.0,0.06,0.4,0.42,0.53,0.53,0.52,107.0,1.0,22.0,9.0,75.0,10.0,22.0,11.0,64.0,0.0,0.0,10509.0,0.0,0.0,0.0,0.0,7.73,1.6,1.41,1.6,1.41,8.0,2.0,1.0,11.0,1.0,4.0,0.0,2.0,4.0,4.0,0.03,0.54,1.02,0.0,1.0,0.0,11.0,10.0,10.0,0.12,0.82,0.67,1.05,1.05,1.04,53.79,5.08,4.96,5.08,4.96,44.0,29.0,21.0,94.0,7.0,6.0,1.0,53.0,15.0,5.0,1.32,1.83,1.93,1.0,2.0,4.0,94.0,73.0,73.0,1.27,0.74,0.74,5.61,5.61,5.52,3.08,16.42,39.0,280.0,0.15,0.01,1.0,1.0,1.0,1.0
skaters,regular,8475191,2025,Reilly Smith,VGK,R,5on4,69,1719.0,45.0,12.16,0.87,0.94,0.85,0.92,0.8,0.9,236.0,6.03,0.88,0.6,1.23,0.19,3.27,1.83,0.87,0.88,0.87,0.0,0.0,6.0,2.0,3.0,11.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,3.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,2.0,1.0,0.07,0.25,0.55,0.0,0.0,1.0,11.0,8.0,8.0,0.0,0.15,0.01,0.0,1.03,1.03,1.03,45.0,16.0,1.0,4.0,24.0,6.0,1.0,7.0,31.0,0.0,1.0,7608.0,0.0,2.0,1.0,0.0,24.94,2.41,2.23,2.41,2.23,23.0,10.0,13.0,46.0,2.0,4.0,0.0,24.0,6.0,3.0,0.53,0.71,1.16,1.0,0.0,1.0,46.0,33.0,33.0,0.58,0.53,0.53,2.45,2.45,2.35,5.59,0.36,0.36,0.36,0.36,6.0,2.0,0.0,8.0,2.0,1.0,0.0,6.0,2.0,0.0,0.08,0.28,0.0,0.0,2.0,0.0,8.0,8.0,8.0,0.07,0.01,0.01,0.42,0.42,0.42,21.11,1.26,237.0,22.0,0.0,0.07,0.0,1.0,0.0,1.0
skaters,regular,8475343,2025,Nic Dowd,VGK,C,other,75,1721.0,33.0,14.12,0.46,0.62,0.23,0.54,0.24,0.57,191.0,1.45,0.54,0.04,0.06,0.03,0.47,0.86,0.54,0.54,0.54,3.0,1.0,1.0,1.0,2.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,2.0,18.0,2.0,1.0,1.0,1.0,0.0,1.0,0.01,0.0,0.53,0.0,0.0,0.0,4.0,2.0,2.0,0.0,0.01,0.0,0.0,0.55,0.55,0.55,33.0,2.0,14.0,1.0,16.0,1.0,5.0,7.0,20.0,18.0,17.0,5046.0,2.0,2.0,1.0,3.0,8.07,3.96,3.86,3.96,3.86,7.0,5.0,4.0,16.0,4.0,0.0,0.0,2.0,2.0,8.0,0.03,0.28,3.66,0.0,0.0,4.0,16.0,12.0,12.0,0.1,0.0,0.0,4.06,4.06,3.95,29.31,4.6,3.9,4.6,3.9,24.0,15.0,16.0,55.0,3.0,2.0,0.0,17.0,18.0,4.0,0.84,2.51,1.24,0.0,3.0,0.0,55.0,39.0,39.0,0.71,0.64,0.64,4.66,4.66,4.02,19.26,11.75,132.0,113.0,0.0,0.0,2.0,0.0,0.0,0.0
skaters,regular,8475343,2025,Nic Dowd,VGK,C,all,75,65439.0,1513.0,16.19,0.37,0.54,0.41,0.55,0.41,0.55,534.0,77.89,8.57,5.53,17.8,2.75,39.71,31.65,8.29,8.6,8.32,4.0,12.0,66.0,40.0,29.0,135.0,21.0,5.0,11.0,0.0,20.0,0.0,33.0,37.0,61.0,101.0,30.0,63.0,476.0,140.0,19.0,43.0,64.0,35.0,7.0,2.36,4.28,1.94,4.0,1.0,0.0,136.16,106.0,106.5,12.0,1.18,1.94,1.7,8.06,8.09,8.0,1513.0,77.0,359.0,274.0,803.0,234.0,182.0,195.0,902.0,476.0,492.0,208241.0,63.0,43.0,20.0,50.0,430.97,35.78,34.72,35.84,34.77,377.0,221.0,246.0,844.0,26.0,45.0,2.0,452.0,115.0,31.0,12.27,13.85,9.66,11.0,9.0,6.0,849.86,598.0,601.51,5.59,7.76,7.69,33.68,33.78,33.26,634.34,60.66,58.01,60.88,58.23,556.0,296.0,355.0,1207.0,53.0,68.0,5.0,607.0,188.0,57.0,18.96,23.07,18.62,15.0,21.0,17.0,1210.79,852.0,853.85,10.36,12.34,12.34,58.68,58.89,56.94,209.52,177.78,3752.0,3112.0,0.0,0.0,0.0,0.0,0.0,0.0
skaters,regular,8475343,2025,Nic Dowd,VGK,C,5on5,75,53941.0,1199.0,16.19,0.46,0.54,0.49,0.53,0.49,0.54,504.0,72.98,7.64,5.24,17.2,2.59,37.94,28.39,7.37,7.67,7.39,1.0,11.0,60.0,39.0,25.0,124.0,16.0,4.0,11.0,0.0,20.0,0.0,32.0,32.0,56.0,95.0,24.0,51.0,369.0,136.0,15.0,38.0,59.0,35.0,5.0,2.22,4.28,1.14,3.0,1.0,0.0,125.16,99.0,99.5,11.0,1.12,1.94,1.7,7.06,7.09,7.01,1199.0,69.0,209.0,254.0,667.0,221.0,139.0,147.0,692.0,369.0,347.0,165309.0,51.0,37.0,17.0,34.0,406.75,30.73,29.8,30.79,29.85,349.0,214.0,236.0,799.0,21.0,45.0,2.0,429.0,113.0,21.0,11.68,13.57,5.48,10.0,9.0,2.0,804.86,563.0,566.51,5.29,7.76,7.69,28.34,28.44,28.06,431.82,36.31,35.3,36.53,35.52,374.0,204.0,255.0,833.0,28.0,47.0,3.0,433.0,112.0,33.0,13.51,13.74,9.06,10.0,13.0,5.0,836.79,578.0,579.85,5.8,8.22,8.22,33.89,34.1,33.58,135.66,113.89,2830.0,2501.0,2.79,0.84,53.0,22.0,43.0,18.0
skaters,regular,8475343,2025,Nic Dowd,VGK,C,4on5,75,9482.0,249.0,14.74,0.05,0.11,0.07,0.13,0.08,0.15,195.0,3.46,0.39,0.25,0.54,0.13,1.29,2.4,0.39,0.39,0.39,0.0,0.0,5.0,0.0,2.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,3.0,6.0,87.0,2.0,3.0,4.0,4.0,0.0,1.0,0.12,0.0,0.27,1.0,0.0,0.0,7.0,5.0,5.0,1.0,0.06,0.0,0.0,0.44,0.44,0.44,249.0,4.0,135.0,19.0,91.0,7.0,37.0,34.0,171.0,87.0,3.0,12289.0,6.0,0.0,0.0,0.0,14.01,1.05,1.03,1.05,1.03,19.0,1.0,4.0,24.0,1.0,0.0,0.0,18.0,0.0,2.0,0.53,0.0,0.52,1.0,0.0,0.0,24.0,20.0,20.0,0.17,0.0,0.0,1.22,1.22,1.2,167.67,19.17,18.26,19.17,18.26,152.0,76.0,82.0,310.0,22.0,19.0,2.0,153.0,55.0,20.0,4.44,6.4,8.32,5.0,5.0,12.0,310.0,228.0,228.0,3.76,3.48,3.48,19.45,19.45,18.71,3.17,24.87,47.0,317.0,0.34,0.0,3.0,0.0,3.0,0.0
skaters,regular,8475343,2025,Nic Dowd,VGK,C,5on4,75,295.0,32.0,6.25,0.31,0.86,0.71,0.87,0.6,0.85,233.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,2.0,1.0,0.0,29.0,5.0,1.0,7.0,19.0,1.0,42.0,8617.0,4.0,2.0,1.0,4.0,2.15,0.03,0.03,0.03,0.03,2.0,1.0,2.0,5.0,0.0,0.0,0.0,3.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,5.0,3.0,3.0,0.03,0.0,0.0,0.06,0.06,0.06,1.53,0.07,0.07,0.07,0.07,1.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.01,0.0,0.0,0.09,0.09,0.08,13.95,2.3,226.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0
skaters,regular,8481004,2025,Josiah Slavin,CAR,L,other,2,38.0,2.0,0.3,0.67,0.79,0.33,0.4,0.33,0.43,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,265.0,0.0,0.0,0.0,0.0,0.87,0.94,0.94,0.94,0.94,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.94,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.94,0.94,0.94,1.72,0.47,0.44,0.47,0.44,1.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.07,0.0,0.4,0.0,0.0,0.0,2.0,2.0,2.0,0.04,0.4,0.4,0.11,0.11,0.1,1.19,0.32,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
skaters,regular,8481004,2025,Josiah Slavin,CAR,L,all,2,1802.0,38.0,0.3,0.57,0.57,0.55,0.51,0.51,0.51,11.0,2.05,0.14,0.15,0.5,0.08,1.3,0.84,0.12,0.15,0.13,0.0,0.0,0.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,1.0,2.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,4.46,3.0,3.35,0.0,0.03,0.0,0.0,0.17,0.18,0.16,38.0,3.0,3.0,5.0,27.0,4.0,8.0,6.0,20.0,1.0,1.0,5398.0,2.0,0.0,0.0,1.0,13.08,1.83,1.8,1.92,1.89,7.0,11.0,9.0,27.0,1.0,2.0,0.0,15.0,1.0,2.0,0.49,0.11,1.23,0.0,0.0,1.0,30.16,18.0,19.93,0.15,0.31,0.31,1.67,1.74,1.72,12.07,1.39,1.36,1.32,1.29,11.0,6.0,5.0,22.0,0.0,2.0,0.0,14.0,1.0,2.0,0.6,0.08,0.71,0.0,0.0,0.0,20.31,17.0,15.81,0.19,0.71,0.71,0.88,0.83,0.82,5.68,4.3,92.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0
skaters,regular,8481004,2025,Josiah Slavin,CAR,L,5on5,2,1547.0,32.0,0.3,0.52,0.53,0.6,0.5,0.57,0.51,6.0,2.05,0.14,0.15,0.5,0.08,1.3,0.84,0.12,0.15,0.13,0.0,0.0,0.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,1.0,2.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,4.46,3.0,3.35,0.0,0.03,0.0,0.0,0.17,0.18,0.16,32.0,2.0,2.0,5.0,23.0,4.0,6.0,6.0,16.0,1.0,0.0,4061.0,2.0,0.0,0.0,1.0,12.21,0.89,0.86,0.98,0.95,6.0,11.0,8.0,25.0,0.0,2.0,0.0,15.0,1.0,1.0,0.49,0.11,0.29,0.0,0.0,0.0,28.16,17.0,18.93,0.15,0.31,0.31,0.73,0.8,0.77,8.98,0.82,0.81,0.75,0.75,8.0,5.0,4.0,17.0,0.0,1.0,0.0,11.0,1.0,1.0,0.43,0.08,0.31,0.0,0.0,0.0,15.31,13.0,11.81,0.13,0.31,0.31,0.65,0.59,0.59,3.39,2.97,69.0,68.0,0.0,0.04,0.0,2.0,0.0,1.0
skaters,regular,8481004,2025,Josiah Slavin,CAR,L,4on5,2,217.0,4.0,0.3,0.0,0.22,0.25,0.24,0.0,0.29,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0,3.0,0.0,0.0,718.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,0.1,0.1,0.1,0.1,2.0,0.0,1.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0.03,0.0,0.0,0.13,0.13,0.13,0.29,1.01,5.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
skaters,regular,8481004,2025,Josiah Slavin,CAR,L,5on4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
skaters,regular,8480336,2025,Sean Walker,CAR,D,other,81,4578.0,65.0,50.77,0.61,0.57,0.52,0.6,0.51,0.58,148.0,5.07,1.89,0.31,1.01,0.2,2.03,1.55,1.84,1.89,1.84,3.0,2.0,4.0,3.0,7.0,14.0,6.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,3.0,6.0,2.0,4.0,0.0,10.0,0.0,3.0,3.0,1.0,3.0,0.11,0.1,1.69,0.0,0.0,1.0,14.0,7.0,7.0,2.0,0.08,0.0,0.26,1.71,1.71,1.68,65.0,17.0,15.0,11.0,22.0,5.0,6.0,12.0,42.0,0.0,0.0,5866.0,4.0,0.0,0.0,10.0,49.99,15.72,15.07,15.72,15.07,39.0,30.0,31.0,100.0,14.0,3.0,0.0,33.0,12.0,24.0,1.36,1.28,13.08,1.0,3.0,10.0,100.0,69.0,69.0,0.8,1.57,1.57,14.97,14.97,14.64,45.22,10.1,9.52,10.1,9.52,41.0,24.0,26.0,91.0,11.0,6.0,1.0,35.0,17.0,13.0,1.41,2.18,6.5,3.0,3.0,5.0,91.0,65.0,65.0,0.99,1.73,1.73,9.37,9.37,8.99,19.04,14.48,180.0,122.0,0.16,0.0,3.0,0.0,1.0,0.0
skaters,regular,8480336,2025,Sean Walker,CAR,D,all,81,106007.0,2193.0,70.07,0.54,0.57,0.59,0.6,0.58,0.59,200.0,187.57,9.71,9.67,55.24,6.34,102.33,78.7,9.42,9.79,9.49,10.0,12.0,179.0,83.0,187.0,449.0,31.0,9.0,24.0,0.0,58.0,0.0,83.0,88.0,170.0,253.0,28.0,59.0,0.0,141.0,33.0,96.0,240.0,18.0,4.0,5.6,2.17,1.94,6.0,2.0,1.0,455.36,262.0,266.19,56.0,2.0,3.87,1.03,10.69,10.79,10.52,2193.0,286.0,267.0,342.0,1298.0,353.0,241.0,336.0,1263.0,0.0,0.0,190207.0,59.0,31.0,14.0,125.0,1053.03,98.95,95.09,99.67,95.78,903.0,527.0,582.0,2012.0,86.0,107.0,8.0,1080.0,242.0,108.0,33.85,29.93,35.17,33.0,35.0,18.0,2042.93,1430.0,1451.81,14.62,19.02,19.39,94.17,94.8,92.64,771.73,82.72,78.91,82.42,78.65,699.0,342.0,380.0,1421.0,98.0,86.0,12.0,725.0,234.0,82.0,24.15,29.34,29.24,31.0,40.0,27.0,1409.89,1041.0,1034.29,12.65,18.73,18.73,76.64,76.46,74.83,198.53,149.58,3696.0,2472.0,0.0,0.0,0.0,0.0,0.0,0.0
skaters,regular,8480336,2025,Sean Walker,CAR,D,5on5,81,88882.0,1830.0,70.07,0.58,0.56,0.61,0.59,0.61,0.58,198.0,168.76,6.91,8.4,50.75,5.64,93.53,70.76,6.73,6.99,6.8,6.0,10.0,164.0,72.0,169.0,405.0,23.0,7.0,24.0,0.0,54.0,0.0,75.0,76.0,157.0,229.0,24.0,51.0,0.0,112.0,31.0,86.0,222.0,13.0,1.0,5.05,1.6,0.26,5.0,2.0,0.0,411.36,236.0,240.19,48.0,1.7,3.87,0.61,8.0,8.1,7.9,1830.0,231.0,170.0,312.0,1117.0,329.0,203.0,275.0,1023.0,0.0,0.0,152772.0,51.0,29.0,13.0,98.0,909.1,74.05,71.53,74.76,72.23,778.0,459.0,517.0,1754.0,64.0,91.0,7.0,967.0,194.0,76.0,30.27,24.25,19.53,28.0,29.0,7.0,1784.93,1237.0,1258.81,12.07,15.17,15.53,70.59,71.22,69.67,595.25,54.18,52.49,53.88,52.24,533.0,270.0,305.0,1108.0,65.0,58.0,5.0,579.0,181.0,43.0,19.55,22.56,12.07,26.0,30.0,9.0,1096.89,803.0,796.29,8.5,11.04,11.04,51.65,51.47,50.74,125.76,100.58,2826.0,1958.0,7.37,0.71,157.0,16.0,117.0,13.0
skaters,regular,8480336,2025,Sean Walker,CAR,D,4on5,81,8968.0,204.0,67.65,0.17,0.19,0.21,0.2,0.24,0.24,221.0,3.52,0.21,0.16,0.53,0.11,1.09,2.91,0.2,0.21,0.2,0.0,0.0,3.0,2.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,5.0,1.0,2.0,0.0,17.0,1.0,5.0,5.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,6.0,5.0,5.0,5.0,0.03,0.0,0.0,0.24,0.24,0.24,204.0,3.0,81.0,13.0,107.0,7.0,22.0,37.0,138.0,0.0,0.0,12239.0,2.0,2.0,1.0,0.0,36.54,3.42,3.36,3.42,3.36,34.0,14.0,6.0,54.0,4.0,3.0,1.0,31.0,16.0,1.0,1.02,2.18,0.23,2.0,2.0,0.0,54.0,48.0,48.0,0.41,0.46,0.46,3.36,3.36,3.35,118.22,16.74,15.19,16.74,15.19,111.0,45.0,47.0,203.0,20.0,22.0,6.0,103.0,28.0,25.0,2.84,3.47,10.43,1.0,6.0,13.0,203.0,156.0,156.0,2.96,5.97,5.97,13.73,13.73,13.22,5.75,24.28,73.0,293.0,1.2,0.0,11.0,0.0,8.0,0.0
